DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2021-12-30, Centurion Mk. 10,K,T-54 (1949),.48,Near-para,0,0
2021-12-30, Centurion Mk. 10,k,IS-4M,.33,Near-para,0,0
2021-12-30, Centurion Mk. 10,k,T-54 (1949),.14,Diag,25,0
2021-12-30, Centurion Mk. 10,k,T-44-100,.1,Para,0,0
2021-12-30, Centurion Mk. 10,k,Obj 268,.12,Diag,4,0
2021-12-30, Centurion Mk. 10,k,ZSU-37,.1,Near-para,0,0
2021-12-30, Centurion Mk. 10,k,PT-76B,.09,Para,0,0
2021-12-26, Centurion Mk. 10,kb,PT-76-57,.05,Diag,0,0
2021-12-26, Centurion Mk. 10,k,T-54 (1947),1.64,Near-perp,1.5,0.0
2021-12-26, Centurion Mk. 10,k,SU-100P,1.08,Diag,22,0
2021-12-26, Centurion Mk. 10,k,Obj 268,.57,Near-perp,34,0
2021-12-26, Centurion Mk. 10,kb,IS-4M,.6,Para,0,-8
2021-12-26, Centurion Mk. 10,k,T-54 (1947),.04,Near-para,0,0
2021-12-26, Centurion Mk. 10,kb,PT-76-57,.05,Near-perp
2021-12-26, Centurion Mk. 10,k,T-54 (1949),.41,Perp,0,0
2021-12-26, Centurion Mk. 10,kb,T-54 (1947),.05,Perp,0,0
2021-12-23, Centurion Mk. 10,k,T-54 (1951),.04,Diag,15,0
2021-12-23, Centurion Mk. 10,k,T-54 (1951),.91,Para,35,6
2021-12-23, Centurion Mk. 10,k,2S3M,1.01,Near-para,3,0
2021-12-23, Centurion Mk. 10,k,Type 59,.2,Para,20,0
2021-12-23, Centurion Mk. 10,kb,T-54 (1951),.06,Near-para,0,0
2021-12-23, Centurion Mk. 10,k,ZSU-57-2,.02,Diag,0,0
2021-12-23, Centurion Mk. 10,k,Type 59,.55,Diag,33,0
2021-12-23, Centurion Mk. 10,k,T-54 (1947),.03,Near-para,0,-8
2021-12-23, Centurion Mk. 10,kb,M48 Chinese,.02,Diag,0,0
2021-12-23, Centurion Mk. 10,k,T-54 (1949),.1,Para,0,0
2021-12-23, Centurion Mk. 10,k,ZSU-57-2,.02,Near-para,10,0
2021-12-23, Centurion Mk. 10,k,IS-6,1.31,Near-perp,41,0
2021-12-23, Centurion Mk. 10,k,2S3M,1.02,Near-para,0,0
2021-12-23, Centurion Mk. 10,k,IS-6,.85,Diag,-3,0
2021-12-23, Centurion Mk. 10,k,T-54 (1949),.89,Diag,0,0
2021-12-23, Centurion Mk. 10,kb,2S3M,1.9,Diag,0,0
2021-12-23, Centurion Mk. 10,kb,T-54 (1949),.3,Near-perp,7,0
2021-12-22, Centurion Mk. 10,k,T-54 (1947),.55,Diag,24,0
2021-12-22, Centurion Mk. 10,k,Type 63,.25,Diag,4,0
2021-12-22, Centurion Mk. 10,k,T-54 (1949),.95,Diag,0,0
2021-12-22, Centurion Mk. 10,k,T-54 (1949),1.36,Near-para,42,0
2021-12-22, Centurion Mk. 10,kb,T-54 (1949),.03,Diag,0,0
2021-12-22, Centurion Mk. 10,k,PT-76B,.1,Diag,0,0
2021-12-22, Centurion Mk. 10,k,SU-100P,.03,Diag,0,0
2021-12-22, Centurion Mk. 10,kb,T-54 (1947),.9,Perp,0,0
2021-12-22, Centurion Mk. 10,K,T-54 (1949),1.92,Diag,0,0
2021-12-22, Centurion Mk. 10,kb,T-54 (1947),1.33,Diag,0,0
2021-12-22, Centurion Mk. 10,kb,IS-3,.3,Near-para,0,0
2021-12-22, Centurion Mk. 10,k,PT-76B,.3,Diag,15,0
2021-12-22, Centurion Mk. 10,k,T-54 (1949),.15,Diag,-3,0
2021-12-22, Centurion Mk. 10,k,IS-4M,.71,Para,1,0
2021-12-22, Centurion Mk. 10,k,IS-3,1.03,Para,0,0
2021-12-22, Centurion Mk. 10,kb,T-54 (1949),.47,Diag,0,0
2021-12-22, Centurion Mk. 10,k,ZSU-37,.01,Para,0,0
2021-12-22, Centurion Mk. 10,K,T-54 (1949),.11,Para,-7,14
2021-12-22, Centurion Mk. 10,k,T-54 (1949),.3,Para,-7,0
2021-12-22, Centurion Mk. 10,k,T-54 (1949),1.38,Diag,0,0
2021-12-22, Centurion Mk. 10,k,T-34-100,1.45,Diag,4,0
2021-12-22, Centurion Mk. 10,k,PT-76B,1.25,Perp,10,0
2021-12-22, Centurion Mk. 10,kb,T-54 (1949),.5,Near-para,0,30
2021-12-18, Centurion Mk. 10,kb,SU-100P,.43,Near-perp,0,32
2021-12-18, Centurion Mk. 10,kb,T-54 (1947),.37,Diag,30,0
2021-12-18, Centurion Mk. 10,k,T-54 (1949),1.19,Near-para,-4,0
2021-12-18, Centurion Mk. 10,k,T-54 (1949),0.475,Diag,15.5,3.0
2021-12-18, Centurion Mk. 10,k,T-44-100,0.37,Perp,26.5,0.0
2021-12-18, Centurion Mk. 10,kb,T-54 (1949),.25,Diag,0,32
2021-12-18, Centurion Mk. 10,k,T-54 (1949),.98,Diag,-3,0
2021-12-18, Centurion Mk. 10,k,T-54 (1947),.94,Para,9.333333333333334,0.0
2021-12-18, Centurion Mk. 10,k,T-54 (1949),.22,Para,-3,0
2021-12-18, Centurion Mk. 10,k,T-54 (1949),.8,Near-para,0,0
2021-12-18, Centurion Mk. 10,k,T-54 (1947),1.21,Near-para,0,0
2021-12-18, Centurion Mk. 10,k,T-44,.59,Diag,38,0
2021-12-18, Centurion Mk. 10,k,T-54 (1947),1.34,Near-para,0,0
2021-12-08, Centurion Mk. 10,k,Type 62,.79,Diag,0,0
2021-12-08, Centurion Mk. 10,k,T-54 (1949),.51,Diag,0,0
2021-12-08, Centurion Mk. 10,kb,T-54 (1951),.04,Diag,0,-11
2021-12-06, Centurion Mk. 10,k,T-54 (1949),.87,Diag,23,0
2021-12-06, Centurion Mk. 10,k,Obj 268,.18,Near-para,0,0
2021-12-06, Centurion Mk. 10,K,PT-76-57,.47,Para,0,-11
2021-12-06, Centurion Mk. 10,kb,SU-100P,.32,Diag,0,0
2021-12-06, Centurion Mk. 10,K,T-54 (1949),.65,Diag,16,0
2021-12-06, Centurion Mk. 10,k,PT-76B,1.35,Para,0,0
2021-12-06, Centurion Mk. 10,k,T-54 (1947),.68,Near-para,8,0
2021-12-06, Centurion Mk. 10,k,T-44,.7,Diag,6,0
2021-12-06, Centurion Mk. 10,k,T-34-100,.69,Diag,0,0
2021-12-06, Centurion Mk. 10,kb,T-54 (1947),.61,Diag,0,0
2021-12-06, Centurion Mk. 10,k,T-54 (1947),2.75,Diag,0,0
2021-12-06, Centurion Mk. 10,k,T-54 (1947),1.73,Para,0,0
2021-12-06, Centurion Mk. 10,kb,T-54 (1949),1.82,Near-para,0,-7
2021-12-02, Centurion Mk. 10,k,ASU-85,.1,Near-perp,14,0
2021-12-02, Centurion Mk. 10,k,PT-76-57,.75,Near-para,20,0
2021-12-02, Centurion Mk. 10,k,PT-76-57,.9,Diag,10,0
2021-12-02, Centurion Mk. 10,kb,T-54 (1949),.03,Diag,0,0
2021-12-02, Centurion Mk. 10,kb,PT-76-57,.85,Near-perp,0,0
2021-12-02, Centurion Mk. 10,kb,PT-76-57,.73,Near-perp,0,14
2021-12-02, Centurion Mk. 10,k,T-54 (1947),.38,Near-para,0,0
2021-12-02, Centurion Mk. 10,kb,IS-4M,.3,Near-para,0,0
2021-12-02, Centurion Mk. 10,kb,IS-4M,.08,Diag,9,0
2021-12-02, Centurion Mk. 10,k,T-54 (1947),.26,Diag,26,0
2021-12-02, Centurion Mk. 10,kb,T-54 (1949),.16,Near-para,0,0
2021-12-02, Centurion Mk. 10,k,T-54 (1949),.58,Diag,21,0
2021-12-02, Centurion Mk. 10,k,T-54 (1947),.25,Near-perp,31,15
2021-12-02, Centurion Mk. 10,k,T-54 (1949),.98,Near-Perp,28,0
2021-12-02, Centurion Mk. 10,k,T-54 (1947),.6,Para,17,0
2021-12-02, Centurion Mk. 10,k,IS-4M,.78,Near-Para,0,0
2021-12-02, Centurion Mk. 10,kb,IS-6,.03,Near-para,0,7
2021-12-02, Centurion Mk. 10,kb,PT-76B,.15,Diag,0,0
2021-12-02, Centurion Mk. 10,k,SU-100,.71,Perp,7,0
2021-12-02, Centurion Mk. 10,k,T-54 (1949),.84,Near-perp,30,0
2021-12-02, Centurion Mk. 10,kb,Obj 268,.55,Near-para,0,0
2021-12-02, Centurion Mk. 10,k,IS-3,.15,Near-Para,0,0
2021-11-30, Centurion Mk. 10,k,T-54 (1949),.06,Near-para,0,0
2021-11-30, Centurion Mk. 10,k,ASU-85,.08,Near-perp,11,0
2021-11-30, Centurion Mk. 10,k,ZSU-57-2,.03,Diag,14,0
2021-11-30, Centurion Mk. 10,k,M48,.1,Diag,0,0
2021-11-30, Centurion Mk. 10,k,WZ305,.2,Perp,0,0
2021-11-30, Centurion Mk. 10,kb,ZTZ59,.1,Diag,0,0
2021-11-24, Centurion Mk. 10,k,ASU-8,.52,Near-para,20,0
2021-11-24, Centurion Mk. 10,kb,IS-3,.23,Diag,0,-11
2021-11-24, Centurion Mk. 10,K,T-54 (1949),.19,Perp,21,16
2021-11-24, Centurion Mk. 10,k,SU-100P,7,Diag,12,3
2021-11-24, Centurion Mk. 10,k,T-54 (1949),.26,Nea-perp,3,0
2021-11-24, Centurion Mk. 10,kb,T-54 (1949),1.19,Diag,0,-8
2021-11-24, Centurion Mk. 10,kb,T-54 (1949),.2,Diag,0,0
2021-11-24, Centurion Mk. 10,kb,T-54 (1949),.2,Diag,0,16
2021-11-24, Centurion Mk. 10,k,SU-100P,.54,Diag,9,0
2021-11-24, Centurion Mk. 10,k,T-54 (1947),.45,Near-perp,0,6
2021-11-24, Centurion Mk. 10,k,T-54 (1949),.45,Near-perp,16,0
2021-11-24, Centurion Mk. 10,k,T-54 (1949),.05,Diag,-7,2
2021-11-24, Centurion Mk. 10,k,T-44-100,.08,Near-Perp,4,31
2021-11-24, Centurion Mk. 10,k,ASU-85,.08,Diag,11,3
2021-11-20, Centurion Mk. 10,k,T-54 (1947),1.2,Near-Perp,0,0
2021-11-20, Centurion Mk. 10,k,Type 63,1.2,Diag,0,0
2021-11-20, Centurion Mk. 10,kb,T-44-100,1.2,Diag,0,0
2021-11-20, Centurion Mk. 10,k,T-54 (1947),.03,Diag,14,0
2021-11-20, Centurion Mk. 10,kb,T-54 (1949),.04,Diag,0,0
2021-11-20, Centurion Mk. 10,k,T-44-100,.05,Diag,0,0
2021-11-20, Centurion Mk. 10,k,T-44,.03,Near-Para,6,0
2021-11-20, Centurion Mk. 10,k,T-54 (1947),.97,Diag,0,0
2021-11-20, Centurion Mk. 10,kb,T-44,.81,Diag,0,0
2021-11-20, Centurion Mk. 10,k,IS-4M,.07,Near-perp,11,0
2021-11-20, Centurion Mk. 10,k,T-54 (1949),.08,Diag,14,0
2021-11-16, Centurion Mk. 10,k,T-54 (1947),.58,Near-Perp,0,0
2021-11-16, Centurion Mk. 10,k,IS-3,.4,Near-Perp,0,0
2021-11-16, Centurion Mk. 10,k,T-54 (1949),.4,Near-Perp,11,0
2021-11-16, Centurion Mk. 10,k,T-54 (1949),.1,Diag,0,0
2021-11-16, Centurion Mk. 10,k,T-54 (1947),.2,Diag,0,0
2021-11-16, Centurion Mk. 10,k,Obj 268,.68,Para,3,0
2021-11-16, Centurion Mk. 10,k,T-54 (1949),.78,Diag,0,0
2021-11-16, Centurion Mk. 10,kb,PT-76B,.03,Near-Perp,3,0
2021-11-16, Centurion Mk. 10,k,T-54 (1949),.09,Near-Para,10,0
2021-11-16, Centurion Mk. 10,k,T-54 (1947),.06,Diag,9,0
2021-11-16, Centurion Mk. 10,kb,IS-4M,.04,Near-perp,.17,0
2021-11-16, Centurion Mk. 10,kb,T-54 (1947),.66,Diag,-7,-4
2021-11-16, Centurion Mk. 10,k,T-54 (1949) 1.66,Diag,0,0
2021-11-16, Centurion Mk. 10,k,SU-100P,1.92,Diag,0,0
2021-11-16, Centurion Mk. 10,k,T-54 (1949),.16,Near-perp,34,0
2021-11-16, Centurion Mk. 10,k,T-54 (1947),.22,Near-Para,0,-11
2021-11-16, Centurion Mk. 10,k,T-54 (1949),.11,Diag,0,0
2021-11-16, Centurion Mk. 10,k,T-54 (1947),.12,Near-Para,0,-6
2021-11-16, Centurion Mk. 10,k,T-54 (1947),.36,Near-Para,0,0
2021-11-16, Centurion Mk. 10,k,T-44-100,0.03,Diag,11,-5
2021-11-16, Centurion Mk. 10,k,T-44-100,.18,Diag,0,0
2021-11-16, Centurion Mk. 10,k,PT-76B,0.09,Diag,12,0
2021-11-16, Centurion Mk. 10,kb,T-44-100,.01,Near-Para,-4,0
2021-11-12, Centurion Mk. 10,k,Obj 268,.41,Perp,0,0
2021-11-12, Centurion Mk. 10,k,IS-4M,.4,Para,0,0
2021-11-12, Centurion Mk. 10,k,T-44,.38,Near-Perp,0,0
2021-11-12, Centurion Mk. 10,Sweden
2021-11-12, Centurion Mk. 10,k,T-44-100,.2,Diag,0,0
2021-11-12, Centurion Mk. 10,kb,T-44-100,.2,Diag,0,0
2021-11-12, Centurion Mk. 10,k,T-44-122,.4,Near-Perp
2021-11-12, Centurion Mk. 10,k,T-54 (1947),.3,Diag,8,0
2021-11-12, Centurion Mk. 10,kb,T-54 (1949),.1,Para,13
2021-11-12, Centurion Mk. 10,k,T-44-100,.2,Near-Perp,0,0
2021-11-12, Centurion Mk. 10,k,IS-4M,.2,Perp
2021-11-12, Centurion Mk. 10,k,IS-4M,1,Diag
2021-11-12, Centurion Mk. 10,k,SU-100P,.2,Para
2021-11-12, Centurion Mk. 10,k,ZSU-37,.22,Diag
2021-11-12, Centurion Mk. 10,k,BTR-152A,.85,Perp,30,0
2021-11-12, Centurion Mk. 10,k,T-54 (1949),2.29,Near-Para,28,0
2021-11-12, Centurion Mk. 10,k,T-54 (1949),1.32,Diag,8,0
2021-11-12, Centurion Mk. 10,k,T-54 (1947),1.64,Diag
2021-11-12, Centurion Mk. 10,k,T-54 (1949),.25,Perp
2021-11-12, Centurion Mk. 10,kb,T-34-100,.3,Diag,0,0
2021-11-12, Centurion Mk. 10,k,IS-4M,1.17,Near-Perp,7,0
2021-11-12, Centurion Mk. 10,k,T-44,1.23,Para,0,0
2021-11-12, Centurion Mk. 10,kb,T-54 (1947),1.1,Diag,0,-11
2021-11-09, Centurion Mk. 10,k,ZSU-57-2,.03,Near-Perp,15,0
2021-11-09, Centurion Mk. 10,k,T-54 (1949),2.09,Near-Para,0,0
2021-11-09, Centurion Mk. 10,k,ASU-85,2.09,Diag,6,0
2021-11-09, Centurion Mk. 10,k,Type 63-I,.04,Near-perp,0,0
2021-11-09, Centurion Mk. 10,kb,T-54 (1949),.03,Diag,0,0
2021-11-09, Centurion Mk. 10,k,ASU-85,.69,Para,0,0
2021-11-09, Centurion Mk. 10,k,T-54 (1949),.24,Diag,23,0
2021-11-09, Centurion Mk. 10,k,T-54 (1949),.34,Near-Para,0,-11
2021-11-09, Centurion Mk. 10,k,T-54 (1947),.6,Diag,9,0
2021-11-08, Centurion Mk. 10,k,PT-76B,.7,Perp,0,0
2021-11-08, Centurion Mk. 10,k,T-34-100,.5,Perp,0,0
2021-11-08, Centurion Mk. 10,k,SU-100P,.5,Near-Para,-11,0
2021-11-08, Centurion Mk. 10,kb,T-54 (1949),.04,Near-para,0,0
2021-11-08, Centurion Mk. 10,k,Obj 268,.1,Diag,0,0
2021-11-08, Centurion Mk. 10,kb,T-44-100,.09,Diag,0,14
2021-11-08, Centurion Mk. 10,k,IS-4M,.7,Near-perp
2021-11-08, Centurion Mk. 10,k,Type 62,.6,Near-Para,0,
2021-11-08, Centurion Mk. 10,k,Obj 268,1.08,Para,0,0
2021-11-08, Centurion Mk. 10,kb,IS-4M,.08,Diag,0,0
2021-11-08, Centurion Mk. 10,k,PT-76B,.28,Near-Para,20,0
2021-11-08, Centurion Mk. 10,k,PT-76B,.06,Diag,0,0
2021-11-08, Centurion Mk. 10,kb,PT-76B,.19,Near-Para,0,16
2021-11-08, Centurion Mk. 10,k,SU-100P,.9,Perp,13,0
2021-11-08, Centurion Mk. 10,k,T-54 (1949),1.29,Diag,16.5,0.0
2021-11-08, Centurion Mk. 10,k,T-44-100,1.69,Near-Perp,22,0
2021-11-08, Centurion Mk. 10,k,T-44-100,.55,Near-Perp,0,0
2021-11-08, Centurion Mk. 10,k,IS-3,.65,Diag,0,8
2021-11-08, Centurion Mk. 10,kb,T-54 (1947),.26,Near-Perp,21,0
2021-11-08, Centurion Mk. 10,kb,T-54 (1949),.2,Near-Para,0,0
2021-11-04, Centurion Mk. 10,kb T-34-100,.57,Near-Perp,0,0
2021-11-04, Centurion Mk. 10,k,BTR-152A,.4,Diag,0,0
2021-11-04, Centurion Mk. 10,kb,IS-4M,.04,Near-Para,0,0
2021-11-04, Centurion Mk. 10,k,Obj 268,1.04,Para,-2,0
2021-11-04, Centurion Mk. 10,k,T-44-100,1.08,Near-Perp,0,0
2021-11-04, Centurion Mk. 10,k,T-54 (1949),0.365,Diag,8.5,7.5
2021-11-04, Centurion Mk. 10,k,T-44-100,.16,Diag,14,0
2021-11-04, Centurion Mk. 10,k,T-54 (1949),.81,Diag,13,0
2021-11-04, Centurion Mk. 10,k,T-54 (1949),1.33,Diag,0,0
2021-11-04, Centurion Mk. 10,k,IS-4M,.46,Diag,0,0
2021-11-04, Centurion Mk. 10,k,BTR-152A,.9,Diag,0,0
2021-11-04, Centurion Mk. 10,kb,IS-4M,.47,Diag,0,0
2021-11-06, Centurion Mk. 10,k,T-54 (1947),.19,Perp,26,0
2021-11-06, Centurion Mk. 10,K,T-54 (1949),.17,Para,13,0
2021-11-06, Centurion Mk. 10,k,PT-76B,.17,Perp,0,0
2021-11-02, Centurion Mk. 10,k,T-54 (1947),.26,Perp,26,0
2021-11-02, Centurion Mk. 10,K,T-54 (1949),.19,Para,13,0
2021-10-27, Centurion Mk. 10,k,T-54 (1949),.11,Diag,24,0
2021-10-27, Centurion Mk. 10,k,T-54 (1949),.67,Diag,0,0
2021-10-27, Centurion Mk. 10,k,IS-6,.47,Diag,12,0
2021-10-27, Centurion Mk. 10,kb,IS-6,.08,Diag,12,0
2021-10-27, Centurion Mk. 10,kb,T-54 (1949),1.77,Near-Para,0,-6
2021-10-27, Centurion Mk. 10,kb,Type 62,.04,Diag,0,0
2021-10-27, Centurion Mk. 10,k,ASU-85,.56,Near-Perp,0,0
2021-10-27, Centurion Mk. 10,k,IS-6,.5,Diag,-4,0
2021-10-27, Centurion Mk. 10,k,T-44-100,.38,Diag,12,0
2021-10-27, Centurion Mk. 10,k,PT-76B,.8,Para,17,0
2021-10-27, Centurion Mk. 10,k,P-76B,.7,Perp,11,0
2021-10-27, Centurion Mk. 10,k,ZSU-37,1.8,Diag,20,0
2021-10-27, Centurion Mk. 10,k,T-54 (1949),1.34,Diag,5,0
2021-10-27, Centurion Mk. 10,k,T-44,.73,Near-Perp,0,0
2021-10-27, Centurion Mk. 10,k,T-54 (1949),1.63,Near-Para,0,0
2021-10-27, Centurion Mk. 10,k,ZSU-37,1.33,Diag,17,0
2021-10-27, Centurion Mk. 10,Hurtgen Forest
2021-10-27, Centurion Mk. 10,k,SU-100,.03,Diag,0,0
2021-10-27, Centurion Mk. 10,kb,Type 62,.1,Near-Perp,0,0
2021-10-27, Centurion Mk. 10,k,T-54 (1949),.03,Diag,0,0
2021-10-27, Centurion Mk. 10,k,ASU-85,.6,Para,0,0
2021-10-27, Centurion Mk. 10,kb,T-54 (1949),.03,Diag,0,0
2021-10-27, Centurion Mk. 10,k,T-54 (1949),1.25,Near-Perp,0,0
2021-10-27, Centurion Mk. 10,k,T-54 (1949),.04,Near-Perp,17,0
2021-10-27, Centurion Mk. 10,k,T-44-100,.03,Perp,34,0
2021-10-25, Centurion Mk. 10,k,T-54 (1949),.52,Diag,0,0
2021-10-25, Centurion Mk. 10,k,T-54 (1949),.42,Near-Para,0,0
2021-10-25, Centurion Mk. 10,kb,T-54 (1949),.24,Near-Para,0,0
2021-10-25, Centurion Mk. 10,kb,SU-122-54,.5,Diag,0,-6
2021-10-25, Centurion Mk. 10,k,M48,.7,Diag,0,0
2021-10-25, Centurion Mk. 10,k,ZSU-57-2,.02,Diag,0,0
2021-10-25, Centurion Mk. 10,kb,Obj 268,.02,Diag,0,0
2021-10-23, Centurion Mk. 10,k,IS-4M,.67,Diag,3,0
2021-10-23, Centurion Mk. 10,k,BTR-152A,.78,Diag,25,0
2021-10-23, Centurion Mk. 10,kb,SU-100P,.68,Near-Para
2021-10-23, Centurion Mk. 10,kb,T-54 (1947),.02,0,26
2021-10-23, Centurion Mk. 10,k,T-54 (1949),1.14,Perp,33,0
2021-10-23, Centurion Mk. 10,kb,T-44,.9,Diag,0,0
2021-10-23, Centurion Mk. 10,k,T-54 (1949),.47,Diag,0,0
2021-10-23, Centurion Mk. 10,k,T-54 (1949),.16,Diag,0,0
2021-10-23, Centurion Mk. 10,k,PT-76B,.21,Para,26,0
2021-10-23, Centurion Mk. 10,k T-54 (1947),.18,Diag,30,0
2021-10-23, Centurion Mk. 10,k,T-44-100,.19,Diag,-2,0
2021-10-23, Centurion Mk. 10,k,T-54 (1949),.89,Perp,22,0
2021-10-23, Centurion Mk. 10,k,T-44,1.05,Diag,25,0
2021-10-23, Centurion Mk. 10,k,PT-76B,.85,Diag,28,0
2021-10-23, Centurion Mk. 10,kb,ASU-85,.44,Near-Perp
2021-10-23, Centurion Mk. 10,k,T-54 (1949),.73,Near-Perp,0,0
2021-10-23, Centurion Mk. 10,k,BTR-152A,0.13,Para,0,0
2021-10-23, Centurion Mk. 10,k,T-54 (1947),.43,Diag,0,0
2021-10-23, Centurion Mk. 10,k,T-54 (1949),.13,Diag,0,0
2021-10-23, Centurion Mk. 10,k,T-54 (1949),.37,Perp,0,0
2021-10-23, Centurion Mk. 10,k,Obj 268,.18,Diag,15,0
2021-10-23, Centurion Mk. 10,k,T-44-100,.77,Para,8,0
2021-10-23, Centurion Mk. 10,k,PT-76B,1.2,Para,0,0
2021-10-23, Centurion Mk. 10,kb,T-54 (1947),.42,Near-Perp,17,0
2021-10-23, Centurion Mk. 10,k,T-54 (1947),.03,Diag,0,0
