Jungle

xxxx
39179-VSAmN-PZZEt

Mid

Top

Support
Cut Out Until Next Division

ADC
o
xx
----
oooo
xxx
61670-RJfSS-L4JPc

Champion, OpponentChampion, OpponentCouldCounterpick, Role, Result
Karthus, Udyr, 0, Jungle, L
Karthus, Amumu, 1, Jungle, L
Karthus, Renggar, 0, Jungle, L
Evelyn, Lee Sin, 1, Jungle, L
Karthus, Udyr, 1, Jungle, L
Kindred, Shen, 0, Jungle, L
Karthus, Nocturne, 0, Jungle, L
Karthus, Gragas, 1, Jungle, L
Karthus, Viego, 0, Jungle, L
Karthus, Viego, 1, Jungle, L
Karthus, Lee Sin, 1, Jungle, L
Karthus, Nunu&Willump, 1, Jungle, L
Karthus, Lee Sin, 0, Jungle, L
Karthus, Evelyn, 1, Jungle, L
Karthus, Kayn, 0, Jungle, L
Karthus, Skarner, 0, Jungle, L
Karthus, Sylas, 1, Jungle, L
Karthus, Kayne, 1, Jungle, W
Karthus, Shaco, 0, Jungle, W
Karthus, Graves, 0, Jungle, W
Karthus, Kayn, 1, Jungle, W
Karthus, Aatrox, 1, Jungle, W
Karthus, Brand, 1, Jungle, W
Karthus, Kayn, 1, Jungle, W
Karthus, Xin Zhao, 1, Jungle, W
Karthus, Sett@Vi, 0, Jungle, W
Karthus, Jarvan IV, 0, Jungle, W
Karthus, Nocturne, 1, Jungle, W
Karthus, Lillia, 1, Jungle, W
Karthus, Kha'Zix, 1, Jungle, W
Karthus, Taliyah, 0, Jungle, W
Karthus, Warwick, 1, Jungle, W
Karthus, Nunu&Willump, 0, Jungle, W
Karthus, Warwick, 0, Jungle, W
Karthus, Zac, 1, Jungle, W
Karthus, Amumu, 0, Jungle, W
Karthus, Graves, 1, Jungle, W
Karthus, Shaco, 0, Jungle, W
Karthus, Maokai, 1, Jungle, W
Karthus, Lee Sin, 0, Jungle, W
Karthus, Mordekaiser, 0, Jungle, W
Karthus, Viego, 0, Jungle, W
Karthus, Tryndamere, 0, Jungle, W
Karthus, Sejuani, 1, Jungle, W
Karthus, Trundle, 1, Jungle, W
Karthus, Sejuani, 0, Jungle, W
Karthus, Lee Sin, 1, Jungle, W
Karthus, Nunu&Willump, 0, Jungle, W
Karthus, Kayn, 0, Jungle, W
Karthus, Hecarim, 1, Jungle, W
Kindred, Kha' Zix, 0, Jungle, W
Karthus, Wukong, 1, Jungle, W
Karthus, Lee Sin, 0, Jungle, W
Karthus, Nocturne, 0, Jungle, W
Karthus, Lee Sin, 0, Jungle, W
Karthus, Evelyn, 0, Jungle, W

Quinn, Yasuo, 0, Top, L
Quinn, Irelia, 1, Top, L
Quinn, Aatrox, 1, Top, L
Quinn, Teemo, 1, Top, L
Quinn, Gnar, 1, Top, L
Quinn, Yorick, 0, Top, L
Quinn, Jax, 1, Top, L
Quinn, Ornn, 0, Top, L
Quinn, Darius, 0, Top, L
Quinn, Malzahar, 0, Top, L
Vayne, Olaf, 0, Top, L
Akshan, Gangplank, 0, Top, L
Kayle, Gangplank, 0, Top, L
Kayle, Urgot, 0, Top, L
Quinn, Fiora, 1, Top, L
Quinn, Gangplank, 0, Top, L
Quinn, Riven, 1, Top, L
Quinn, Malphite, 1, Top, L
Quinn, Yasuo, 0, Top, L
Quinn, Warwick, 1, Top, L
Cassiopoeia, Yorick, 1, Top, L
Quinn, Gnar, 1, Top, L
Quinn, Camille, 1, Top, L
Quinn, Lillia, 1, Top, W
Quinn, Warwick, 1, Top, W
Quinn, Graves, 1, Top, W
Quinn, Irelia, 1, Top, W
Quinn, Riven, 1, Top, W
Quinn, Darius, 0, Top, W
Quinn, Yasuo, 1, Top, W
Quinn, Aatrox, 0, Top, W
Quinn, Yasuo, 1, Top, W
Quinn, Sejuani, 1, Top, W
Quinn, Malzahar, 1, Top, W
Quinn, Riven, 1, Top, W
Quinn, Zoe, 1, Top, W
Quinn, Renekton, 1, Top, W
Quinn, Renekton, 1, Top, W
Quinn, Yone, 0, Top, W
Quinn, Kayle, 1, Top, W
Quinn, Nasus, 1, Top, W

Anivia, Lux, 1, Mid, L
Vladimir, Yasuo, 0, Mid, L
Anivia, Ahri, 1, Mid, L
Anivia, Aurelion Sol, 0, Mid, L
Lux, Anivia, 0, Mid, L
Anivia, Syndra, 0, Mid, L
Anivia, Gangplank, 1, Mid, L
Annie, Irelia, 0, Mid, L
Karthus, Brand, 0, Mid, L
Anivia, Oriana, 1, Mid, L
Anivia, Zed, 1, Mid, L
Anivia, Fiddlesticks, 1, Mid, L
Anivia, Vladimir, 1, Mid, L
Anivia, Zed, 0, Mid, L
Aurelion Sol, 1, Mid, L
Anivia, Pantheon, 0, Mid, L
Anivia, Sylas, 0, Mid, L
Anivia, Tryndamere, 0, Mid, L
Anivia, Sylas, 1, Mid, L
Anivia, Zed, 0, Mid, L
Cassiopoeia, Kennen, 1, Mid, L
Anivia, Akali, 0, Mid, L
Anivia, Zed, 1, Mid, L
Anivia, Aurelion Sol, 0, Mid, W
Anivia, Irelia, 1, Mid, W
Anivia, Yone, 0, Mid, W
Anivia, Le Blanc, 1, Mid, W
Anivia, Yasuo, 0, Mid, W
Anivia, Irelia, 0, Mid, W
Anivia, Gangplank, 0, Mid, W
Anivia, Aurelion Sol, 0, Mid, W
Anivia, Sylas, 1, Mid, W
Anivia, Zed, 1, Mid, W
Anivia, Zed, 0, Mid, W
Anivia, Aurelion Sol, 0, Mid, W
Anivia, Aurelion Sol, 0, Mid, W
Cassiopoeia, Katarina, 0, Mid, W
Anivia, Brand, 0, Mid, W
Anivia, Akali, 0, Mid, W
Anivia, Veigar, 0, Mid, W
Anivia, Katarina, 0, Mid, W
Anivia, Zoe, 1, Mid, W
Anivia, LeBlanc, 1 Mid, W
Anivia, Irelia, 1, Mid, W
Anivia, Sylas, 0, Mid, W

Lux@Zeri, Vel'Koz@Caitlyn, 0, Support, L
Samira@Sona, Kai'Sa@Soraka, 0, Support, L
Caitlyn@Senna, Ezreal@Blitzcrank, 0, Support, L
Nami@Kai'Sa, Jhin@Lux, 1, Support, W
Senna@Caitlyn, Kalista@Swain, 1, Support, W

